,Instances,Total Features,Categorical Features,Quantitative Features,Missing Values,Missing Percent,Class 0,Class 1
Original,470.0,6092.0,6092.0,0.0,0.0,0.0,245.0,225.0
C1,470.0,6092.0,6092.0,0.0,0.0,0.0,245.0,225.0
E1,470.0,6092.0,6092.0,0.0,0.0,0.0,245.0,225.0
C2,470.0,3519.0,3519.0,0.0,0.0,0.0,245.0,225.0
C3,470.0,3519.0,3519.0,0.0,0.0,0.0,245.0,225.0
E2,470.0,3519.0,3519.0,0.0,0.0,0.0,245.0,225.0
C4,470.0,3082.0,3082.0,0.0,0.0,0.0,245.0,225.0
