,Statistic,P-Value,Sig(*)
Balanced Accuracy,4.522424,0.339897,
Accuracy,4.47116,0.345981,
F1 Score,4.284848,0.368826,
Sensitivity (Recall),4.581509,0.332992,
Specificity,8.267201,0.082266,
Precision (PPV),9.264198,0.054825,
TP,4.581509,0.332992,
TN,8.267201,0.082266,
FP,8.267201,0.082266,
FN,4.581509,0.332992,
NPV,4.267879,0.370965,
LR+,9.264198,0.054825,
LR-,4.267879,0.370965,
ROC AUC,6.411449,0.170456,
PRC AUC,1.6,0.808792,
PRC APS,8.666667,0.069993,
